method,path,operation_id,msc1_capability,permission_category,agent_status,desktop_web_status,ios_status,cli_status,notes
GET,/v1/console/tail,,"Last N console lines (query param n, default 200, clamped 1-2000)",none,Implemented,Planned,Implemented,Implemented,cli: `msc console tail`
GET,/v1/duckdns,,Get the configured DuckDNS hostname,none,Implemented,Planned,Planned,Implemented,
POST,/v1/duckdns,,Update the DuckDNS hostname,settings,Implemented,Planned,Planned,Implemented,
GET,/v1/files,,Browse the active server's directory (admin-only; query param path). 409 reuses the same shape with note=no_active_server.,admin,Planned,Planned,Planned,Planned,
GET,/v1/files/read,,"Read a previewable file's contents (admin-only; query param path, required)",admin,Planned,Planned,Planned,Planned,
GET,/v1/health,,Diagnostic health cards for the active server,none,Implemented,Planned,Implemented,Implemented,"P7.24 replaced the Phase 2 demo-card with real cards; P7.26 found and fixed a severity-string mismatch (this route emitted ok/warning/critical/unknown, but HealthView.swift.severityColor(_:) switches on literal green/yellow/red/gray -- every card silently rendered in the neutral fallback color until fixed)"
GET,/v1/health/problems,,"Startup problems detected for the active server (missing deps, incompatible versions, ...)",none,Implemented,Planned,Implemented,Implemented,"P7.24: reads msc_application::diagnostics's last_startup_result.json disk record. P7.32 wired diagnose_unexpected_stop into the real LifecycleService stop path; P7.36 wired scan_paper_soft_failures into the real ready path and fed both real installed-mod/plugin inventories (add_on_inventory::scan_mods/scan_plugins), so installed_jar_stem attribution (and the disable/delete repair actions it gates) is now real, not always empty"
POST,/v1/health/repair,,Trigger a repair action for a diagnosed startup problem,settings,Implemented,Planned,Implemented,Implemented,"P8.9: action=update|install now return 202+operationId in the contract (phase8-api.md SS2); P8.23 built those repair paths; P8.25/P8.26 now poll operationId in CLI and iOS while disable/delete remain synchronous"
GET,/v1/help/{helpId},,Resolve an educational content topic,none,Planned,Planned,Planned,Planned,
GET,/v1/java-runtimes,,Java runtimes detected on this host,none,Implemented,Planned,Implemented,Implemented,"iOS: DashboardView.swift's create-server flow already wired against RemoteAPIClient.getJavaRuntimes; no shape mismatch found"
POST,/v1/java-runtimes/install,installJavaRuntime,"Install a Java runtime the agent manages itself (Adoptium archive, checksum-verified, unpacked under MSC's own runtimes directory)",settings,Implemented,Planned,Planned,Implemented,"new route, D-006 addendum P7.1/P7.9 -- no MSC 1 equivalent (phase7-api.md SS3); iOS has no screen for this at all yet (nothing existing to point at the real agent) -- CLI (msc java install) is the only P7.25/26 client surface"
GET,/v1/me,,The calling token's own role and permissions,none,Implemented,Planned,Implemented,Planned,iOS's DashboardViewModel already called getMe() before this route existed on the agent — found live pairing against a real P7 agent during the deferred iOS walkthrough; wired the agent route to match.
POST,/v1/modpacks/inspect,inspectModpack,Inspect a staged .mrpack/CurseForge archive without mutating any server,none,Implemented,Planned,Planned,Implemented,"new route, D-027/pack-create boundary -- no MSC 1 route (phase8-api.md SS3); peeks a modpack-archive staged upload without redeeming it"
POST,/v1/modpacks/import,importModpack,"Import a staged pack into the active server, or explicitly replace an already pack-managed server's pack",addons,Implemented,Planned,Planned,Implemented,"new route (phase8-api.md SS3); async, operationId always populated; action=import|replace required, refused as pack_managed conflict if mismatched against server state"
POST,/v1/modpacks/{operationId}/manual-file,completeModpackManualFile,Complete one pending author-blocked CurseForge file for a running modpack-import operation (D-027),addons,Implemented,Planned,Planned,Implemented,"new route, D-027 option 1 (msc2-decisions.md) -- client-side download + bounded staged-upload replaces MSC 1's local Downloads-folder watch (phase8-api.md SS3)"
POST,/v1/operations,,Create a long-running operation,serverControl,Implemented,Planned,Planned,Planned,
GET,/v1/operations/{id},,Read an operation's current state,none,Implemented,Planned,Implemented,Implemented,"iOS and CLI poll durable world, backup, conversion, and import operations"
POST,/v1/operations/{id}/cancel,,Request cancellation of an operation,serverControl,Implemented,Planned,Implemented,Implemented,"iOS conversion UI and CLI polling request cooperative cancellation"
WS,/v1/operations/{id}/stream,,operation-progress channel,none,Implemented,Planned,Planned,Planned,no MSC 1 equivalent (operation-model.md SS1)
GET,/v1/performance,,"Latest performance snapshot (TPS, players, CPU, RAM, world size)",none,Implemented,Planned,Implemented,Planned,
GET,/v1/players,,List currently-online players,none,Planned,Planned,Planned,Planned,
POST,/v1/players/hidden,,Hide or unhide a player profile,players,Planned,Planned,Planned,Planned,
GET,/v1/players/profiles,,List all-time player profiles with stats,none,Planned,Planned,Planned,Planned,
POST,/v1/players/skin-override,,Set or clear a manual skin lookup override for a player,players,Planned,Planned,Planned,Planned,
GET,/v1/players/{profileId}/skin,,"A player's skin image (base64), by profile id. Handled outside the main route switch via a path.hasPrefix/hasSuffix match, not a `case` in it -- the one MSC 1 route with a path parameter.",none,Planned,Planned,Planned,Planned,
GET,/v1/playit,,Get Playit tunnel status,none,Implemented,Planned,Planned,Implemented,
POST,/v1/playit/start,,Start the Playit tunnel,networking,Implemented,Planned,Planned,Implemented,
POST,/v1/playit/stop,,Stop the Playit tunnel,networking,Implemented,Planned,Planned,Implemented,
GET,/v1/resourcepacks,,List resource packs,none,Implemented,Planned,Planned,Implemented,
POST,/v1/resourcepacks/activate,,Activate (or clear) the local Java resource pack,addons,Implemented,Planned,Planned,Implemented,
POST,/v1/resourcepacks/remove,,Remove a resource pack from disk,addons,Implemented,Planned,Planned,Implemented,
POST,/v1/resourcepacks/seturl,,Set a custom resource-pack URL directly in server.properties,addons,Implemented,Planned,Planned,Planned,
POST,/v1/resourcepacks/toggle,,Enable/disable a Geyser resource pack,addons,Implemented,Planned,Planned,Planned,
GET,/v1/servers,,List all registered servers,none,Implemented,Planned,Implemented,Implemented,
POST,/v1/servers/create,createServer,Create a new server,fleet,Implemented,Planned,Implemented,Implemented,"P7.9: async correction, operationId now actually used (phase7-api.md SS2); Bedrock refused with capability_unavailable; P7.26 found and fixed iOS's ServerCreateResultDTO missing operationId entirely -- DashboardViewModel.createFreshServer treated the immediate 200 as final and refreshed the server list before creation had actually finished. P8.9: stagedModpackUploadId added (phase8-api.md SS4); P8.21 consumes it for pack-driven create, and P8.25 adds CLI --modpack staging on top"
POST,/v1/servers/delete,,Delete a server,fleet,Implemented,Planned,Implemented,Implemented,"iOS: DashboardView.swift already wired against RemoteAPIClient.deleteServer; synchronous, no operationId in the frozen contract"
POST,/v1/servers/eula,,Accept the Minecraft EULA for a server,fleet,Implemented,Planned,Implemented,Implemented,"iOS: DashboardView.swift already wired against RemoteAPIClient.acceptServerEULA; no shape mismatch found"
POST,/v1/servers/import,,"Scan, import, or rescan existing servers",fleet,Implemented,Planned,Implemented,Implemented,"P6.46: copied iOS follows accepted raw/ZIP and transfer imports to their durable terminal result"
POST,/v1/servers/rename,,Rename a server,fleet,Implemented,Planned,Implemented,Implemented,"iOS: DashboardView.swift already wired against RemoteAPIClient.renameServer; no shape mismatch found"
GET,/v1/session-log,,Join/leave event history for the active server,none,Planned,Planned,Planned,Planned,
GET,/v1/settings,,"Typed server.properties schema for the active server, as sections of fields",none,Implemented,Planned,Planned,Implemented,
POST,/v1/settings,,"Apply a sparse set of settings changes (key -> string value), validated and clamped per field",settings,Implemented,Planned,Planned,Implemented,
GET,/v1/staged-downloads/{id},downloadStagedBytes,Download bytes from a previously prepared staged export,worlds,Implemented,Planned,Implemented,Planned,"bounded staging, not an arbitrary remote path (phase6-api.md SS4)"
POST,/v1/staged-uploads,beginStagedUpload,Begin a bounded staged upload,none,Implemented,Planned,Implemented,Planned,"bounded staging, not an arbitrary remote path (phase6-api.md SS4). P8.9 correction: x-permission-category worlds -> none, three new purposes added (phase8-api.md SS5) -- the real route still enforces worlds until P8.13/P8.14/P8.20 update it."
PUT,/v1/staged-uploads/{id},uploadStagedBytes,Upload bytes into a previously begun staging slot,none,Implemented,Planned,Implemented,Planned,"bounded staging, not an arbitrary remote path (phase6-api.md SS4). P8.9 correction: x-permission-category worlds -> none (phase8-api.md SS5) -- the real route still enforces worlds until P8.13/P8.14/P8.20 update it."
POST,/v1/start,,Start the active server,serverControl,Implemented,Planned,Implemented,Implemented,
GET,/v1/status,,"Current run status (active server, pid, running state)",none,Implemented,Planned,Implemented,Implemented,
POST,/v1/stop,,Stop the active server,serverControl,Implemented,Planned,Implemented,Implemented,
GET,/v1/templates,,List available Paper/plugin templates,none,Implemented,Planned,Planned,Implemented,"iOS has no Templates screen at all yet (not one of the copied MSC 1 screens this phase's own scope names) -- CLI (msc template list/export/create) is the only P7.25/26 client surface"
POST,/v1/templates,,"Export the active server as a template, or create a server from one",fleet,Implemented,Planned,Planned,Implemented,"iOS has no Templates screen at all yet -- see GET /v1/templates' own note"
GET,/v1/users,,List named-access users,admin,Implemented,Planned,Planned,Planned,P9.12 route mounted; admin-only durable registry read
POST,/v1/users,,Create a named-access user,admin,Implemented,Planned,Planned,Planned,P9.12 route mounted; raw token is returned only on this one-time create response
POST,/v1/users/revoke,,Revoke a named-access user,admin,Implemented,Planned,Planned,Planned,P9.12 route mounted; revocation is durable and restart-safe
POST,/v1/users/update,,Update a named-access user's label/role/permissions/expiry,admin,Implemented,Planned,Planned,Planned,P9.12 route mounted; raw bearer is never returned
GET,/v1/versions,,Available server JAR versions for the active server's flavor,none,Implemented,Planned,Implemented,Implemented,"iOS: ServerVersionView.swift already wired against RemoteAPIClient.getVersions; no shape mismatch found"
GET,/v1/versions/create,,"Available versions for the create-server flow (query params serverType, javaFlavor)",none,Implemented,Planned,Implemented,Implemented,"iOS: DashboardView.swift's create-server flow already wired against RemoteAPIClient.getCreateVersions; no shape mismatch found"
POST,/v1/watchdog/disable,,Disable the watchdog,settings,Planned,Planned,Planned,Planned,
POST,/v1/watchdog/enable,,Enable the watchdog,settings,Planned,Planned,Planned,Planned,
GET,/v1/watchdog/status,,Get watchdog enabled status,none,Planned,Planned,Planned,Planned,
GET,/v1/worlds,,"World slots for the active server, plus which is active",none,Implemented,Planned,Implemented,Implemented,
POST,/v1/worlds/activate,activateWorldSlot,Activate a world slot (starts activation asynchronously),worlds,Implemented,Planned,Implemented,Implemented,
POST,/v1/worlds/convert,convertWorld,Start a Chunker world-format conversion,worlds,Implemented,Planned,Implemented,Implemented,"async-only, operation type world-conversion (phase6-api.md SS3)"
POST,/v1/worlds/create,,Create a new world slot,worlds,Implemented,Planned,Implemented,Implemented,
POST,/v1/worlds/delete,deleteWorldSlot,Delete a non-active world slot,worlds,Implemented,Planned,Implemented,Implemented,
POST,/v1/worlds/duplicate,duplicateWorldSlot,Duplicate a world slot under a fresh id,worlds,Implemented,Planned,Implemented,Implemented,
POST,/v1/worlds/export,exportWorldSlot,Stage a world slot's archive for download,worlds,Implemented,Planned,Implemented,Implemented,
POST,/v1/worlds/import,importWorldSlot,Import a staged world ZIP as a new slot,worlds,Implemented,Planned,Implemented,Implemented,
POST,/v1/worlds/rename,,Rename a world slot,worlds,Implemented,Planned,Implemented,Implemented,"slot metadata rename only, no file I/O -- see phase6-api.md SS1's naming-trap note"
POST,/v1/worlds/rename-active-world,renameActiveWorld,Directly rename the active/live world's on-disk folders,worlds,Implemented,Planned,Planned,Planned,"direct live-world folder rename (renameWorld) -- distinct from POST /v1/worlds/rename, phase6-api.md SS1"
POST,/v1/worlds/replace-active-world,replaceActiveWorld,Directly replace the active/live world's on-disk content (starts asynchronously),worlds,Implemented,Planned,Planned,Implemented,"P6.34: direct live-world replacement (replaceWorld) -- distinct from POST /v1/worlds/replace (copySlotIntoExisting, a saved-slot-to-saved-slot copy); accepts only a bounded staged upload plus the new level name, never a server-local path; phase6-api.md SS9/SS10"
POST,/v1/worlds/repair,,Repair a Bedrock world's level.dat,worlds,Planned,Planned,Implemented,Planned,Bedrock-only; live workflow stays unavailable until Phase 10 (capability_unavailable)
POST,/v1/worlds/replace,,Copy a saved slot's content into another existing slot,worlds,Implemented,Planned,Implemented,Implemented,"corrected post-review: copySlotIntoExisting, not the live world (replaceWorld); copyWorldSlotContent removed as a duplicate"
POST,/v1/worlds/update,updateActiveWorldSlot,Save the current live world into the active slot,worlds,Implemented,Planned,Planned,Planned,
GET,/v1/worlds/{slotId}/thumbnail,getWorldSlotThumbnail,"A world slot's thumbnail image, if one was generated",none,Implemented,Planned,Planned,Planned,"generation is automatic on slot create/update, no separate write route"
