method,path,operation_id,msc1_capability,permission_category,agent_status,desktop_web_status,ios_status,cli_status,notes
POST,/v1/broadcast/download-jar,,Download the MCXboxBroadcast JAR,broadcast,Implemented,Planned,Planned,Implemented,
GET,/v1/broadcast/jar-status,,Get MCXboxBroadcast JAR install status,none,Implemented,Planned,Planned,Implemented,
POST,/v1/broadcast/restart,,Restart Xbox broadcast,broadcast,Implemented,Planned,Planned,Implemented,
POST,/v1/broadcast/start,,Start Xbox broadcast,broadcast,Implemented,Implemented,Planned,Implemented,P11.14: administration screens
GET,/v1/broadcast/status,,Get Xbox/Bedrock broadcast running status,none,Implemented,Implemented,Planned,Implemented,P11.14: administration screens
POST,/v1/broadcast/stop,,Stop Xbox broadcast,broadcast,Implemented,Implemented,Planned,Implemented,P11.14: administration screens
GET,/v1/capabilities,,Report agent capabilities for this host and this token,none,Implemented,Implemented,Implemented,Implemented,P11 cleanup: shared shell loads host capabilities before filtering navigation
GET,/v1/catalog/search,,"Search the Modrinth add-on catalog for the active server (query params q, offset)",none,Implemented,Implemented,Implemented,Implemented,P11.13: add-on and modpack screens
POST,/v1/command,,Send a console command to the active server,serverControl,Implemented,Implemented,Implemented,Implemented,P10.6: shared command route; Bedrock strips one leading slash and translates allowlist/save/operator behavior behind the same API; P11.10: live server screens
GET,/v1/components,,Installed system components (Paper/Geyser/Floodgate/flavor jar) and update status,none,Implemented,Implemented,Implemented,Planned,P9.10: Geyser/Floodgate detection reports installed helpers and explicitly marks their update information unavailable; CLI has no dedicated system-components inventory command yet; P11.13: add-on and modpack screens
GET,/v1/components/client-export,,"Package selected components/add-ons for client-side install (query param selected, comma-separated ids)",none,Implemented,Implemented,Implemented,Implemented,"P8.9 correction: zipBase64 removed (never shipped), stagedDownloadId added for exportKind=zip -- avoids ~33% base64 overhead on a modded pack's export (phase8-api.md SS2); P11.13: add-on and modpack screens"
POST,/v1/components/install,,Install an add-on from the Modrinth catalog into the active server,addons,Implemented,Implemented,Implemented,Implemented,"P8.9: async correction, 202+operationId, stagedUploadId local-JAR-install shape, installedDependencies (phase8-api.md SS2/SS4); P11.13: add-on and modpack screens"
POST,/v1/components/remove,,Remove an installed Modrinth-tracked add-on,addons,Implemented,Implemented,Implemented,Implemented,P11.13: add-on and modpack screens
POST,/v1/components/update,,Update a system component (paper/geyser/floodgate) or a Modrinth-tracked add-on,addons,Implemented,Implemented,Implemented,Implemented,P8.9: async correction for updateAll/jarStem shapes; toggle/manual-link/source-set/source-remove folded in as four more sync shapes (phase8-api.md SS2/SS4); pack-managed refusal (phase8-api.md SS6); P11.13: add-on and modpack screens
POST,/v1/components/version,changeVersion,Change the active server's JAR version/build,addons,Implemented,Implemented,Implemented,Implemented,"P7.9: async correction, operationId added (phase7-api.md SS2); P7.26 found and fixed iOS's VersionChangeResultDTO missing operationId and its error-code branch reading result.message instead of the thrown HTTP error's ErrorDTO.code; P11.9: fleet and lifecycle screens"
GET,/v1/config/geyser,,Get the active server's Geyser config,none,Implemented,Implemented,Planned,Planned,P9.10: detects managed Geyser/Floodgate jars and reports the top-level Bedrock listener without exposing unrelated YAML; P11.14: administration screens
POST,/v1/config/geyser,,Update the active server's Geyser config,settings,Implemented,Implemented,Planned,Planned,P9.10: atomically patches existing top-level address/port lines only; Geyser's other settings remain Geyser-owned; P11.14: administration screens
GET,/v1/config/java-runtime,,Get the global Java executable path override,none,Implemented,Implemented,Implemented,Implemented,iOS: SettingsView.swift already wired against RemoteAPIClient.getJavaConfig; no shape mismatch found; P11.14: administration screens
POST,/v1/config/java-runtime,,Set the global Java executable path override,settings,Implemented,Implemented,Implemented,Implemented,iOS: SettingsView.swift already wired against RemoteAPIClient.setJavaConfig; no shape mismatch found; P11.14: administration screens
GET,/v1/config/ram,,Get the active server's RAM allocation,none,Implemented,Implemented,Implemented,Implemented,iOS: HealthView.swift already wired against RemoteAPIClient.getRAMConfig; no shape mismatch found; P11.14: administration screens
POST,/v1/config/ram,,Update the active server's RAM allocation,settings,Implemented,Implemented,Implemented,Implemented,iOS: HealthView.swift already wired against RemoteAPIClient.updateRAMConfig; request/result shape matches; P11.14: administration screens
GET,/v1/connectivity,,"Reachability summary: join address, method, playit/broadcast status",none,Implemented,Implemented,Planned,Implemented,P11.14: administration screens
WS,/v1/console/stream,,console channel,none,Implemented,Planned,Implemented,Planned,"P11 cleanup: the reconnecting client foundation is present, but real authenticated WebSocket wiring remains with P11.21–P11.23"
WS,/v1/notifications/stream,,Server/player and helper/connectivity notification feed,none,Implemented,Planned,Planned,Planned,P11 cleanup: real authenticated stream wiring remains with P11.21–P11.23; native notification presentation remains an adapter
GET,/v1/console/tail,,"Last N console lines (query param n, default 200, clamped 1-2000)",none,Implemented,Implemented,Implemented,Implemented,cli: `msc console tail`; P10.6: Bedrock console-to-log mirroring uses this shared bounded log surface; P11.10: live server screens
GET,/v1/duckdns,,Get the configured DuckDNS hostname,none,Implemented,Implemented,Planned,Implemented,P11.14: administration screens
POST,/v1/duckdns,,Update the DuckDNS hostname,settings,Implemented,Implemented,Planned,Implemented,P11.14: administration screens
GET,/v1/files,,Browse the active server's directory (admin-only; query param path). 409 reuses the same shape with note=no_active_server.,admin,Planned,Planned,Planned,Planned,
GET,/v1/files/read,,"Read a previewable file's contents (admin-only; query param path, required)",admin,Planned,Planned,Planned,Planned,
GET,/v1/health,,Diagnostic health cards for the active server,none,Implemented,Implemented,Implemented,Implemented,"P7.24 replaced the Phase 2 demo-card with real cards; P7.26 found and fixed a severity-string mismatch (this route emitted ok/warning/critical/unknown, but HealthView.swift.severityColor(_:) switches on literal green/yellow/red/gray -- every card silently rendered in the neutral fallback color until fixed); P11.14: administration screens"
GET,/v1/health/problems,,"Startup problems detected for the active server (missing deps, incompatible versions, ...)",none,Implemented,Implemented,Implemented,Implemented,"P7.24: reads msc_application::diagnostics's last_startup_result.json disk record. P7.32 wired diagnose_unexpected_stop into the real LifecycleService stop path; P7.36 wired scan_paper_soft_failures into the real ready path and fed both real installed-mod/plugin inventories (add_on_inventory::scan_mods/scan_plugins), so installed_jar_stem attribution (and the disable/delete repair actions it gates) is now real, not always empty; P11.14: administration screens"
POST,/v1/health/repair,,Trigger a repair action for a diagnosed startup problem,settings,Implemented,Implemented,Implemented,Implemented,P8.9: action=update|install now return 202+operationId in the contract (phase8-api.md SS2); P8.23 built those repair paths; P8.25/P8.26 now poll operationId in CLI and iOS while disable/delete remain synchronous; P11.14: administration screens
GET,/v1/guides/concept-guide,,Read the structured Concept Guide,none,Implemented,Implemented,Planned,Planned,P11.24: agent-served data; Concept Guide presentation remains client-owned
GET,/v1/guides/onboarding,,Read the structured first-launch guide,none,Implemented,Implemented,Planned,Planned,P11.24: agent-served content; anchors and animation remain client-owned
GET,/v1/guides/router-catalog,,List router guides and troubleshooting topics,none,Implemented,Implemented,Planned,Planned,P11.24: structured router-guide catalog
GET,/v1/help/catalog,,List available educational content topics,none,Implemented,Implemented,Planned,Planned,P11.24: agent-owned catalog and client-owned presentation
GET,/v1/help/{helpId},,Resolve an educational content topic,none,Implemented,Implemented,Planned,Planned,P11.24: raw Markdown served by the agent; unknown topics return ErrorDTO
GET,/v1/java-runtimes,,Java runtimes detected on this host,none,Implemented,Implemented,Implemented,Implemented,iOS: DashboardView.swift's create-server flow already wired against RemoteAPIClient.getJavaRuntimes; no shape mismatch found; P11.9: fleet and lifecycle screens
POST,/v1/java-runtimes/install,installJavaRuntime,"Install a Java runtime the agent manages itself (Adoptium archive, checksum-verified, unpacked under MSC's own runtimes directory)",settings,Implemented,Implemented,Planned,Implemented,"new route, D-006 addendum P7.1/P7.9 -- no MSC 1 equivalent (phase7-api.md SS3); iOS has no screen for this at all yet (nothing existing to point at the real agent) -- CLI (msc java install) is the only P7.25/26 client surface; P11.9: fleet and lifecycle screens"
GET,/v1/me,,The calling token's own role and permissions,none,Implemented,Implemented,Implemented,Planned,P11 cleanup: shared shell loads token permissions before filtering navigation; iOS's DashboardViewModel already called getMe() before this route existed on the agent — found live pairing against a real P7 agent during the deferred iOS walkthrough; wired the agent route to match.
POST,/v1/modpacks/inspect,inspectModpack,Inspect a staged .mrpack/CurseForge archive without mutating any server,none,Implemented,Implemented,Planned,Implemented,"new route, D-027/pack-create boundary -- no MSC 1 route (phase8-api.md SS3); peeks a modpack-archive staged upload without redeeming it; P11.13: add-on and modpack screens"
POST,/v1/modpacks/import,importModpack,"Import a staged pack into the active server, or explicitly replace an already pack-managed server's pack",addons,Implemented,Implemented,Planned,Implemented,"new route (phase8-api.md SS3); async, operationId always populated; action=import|replace required, refused as pack_managed conflict if mismatched against server state; P11.13: add-on and modpack screens"
POST,/v1/modpacks/{operationId}/manual-file,completeModpackManualFile,Complete one pending author-blocked CurseForge file for a running modpack-import operation (D-027),addons,Implemented,Implemented,Planned,Implemented,"new route, D-027 option 1 (msc2-decisions.md) -- client-side download + bounded staged-upload replaces MSC 1's local Downloads-folder watch (phase8-api.md SS3); P11.13: add-on and modpack screens"
POST,/v1/operations,,Create a long-running operation,serverControl,Implemented,Planned,Planned,Planned,
GET,/v1/operations/{id},,Read an operation's current state,none,Implemented,Implemented,Implemented,Implemented,"iOS and CLI poll durable world, backup, conversion, and import operations; P11.10: live server screens"
POST,/v1/operations/{id}/cancel,,Request cancellation of an operation,serverControl,Implemented,Implemented,Implemented,Implemented,iOS conversion UI and CLI polling request cooperative cancellation; P11.10: live server screens
WS,/v1/operations/{id}/stream,,operation-progress channel,none,Implemented,Planned,Planned,Planned,"P11 cleanup: operation snapshots are available, but real authenticated stream wiring remains with P11.21–P11.23"
GET,/v1/performance,,"Latest performance snapshot (TPS, players, CPU, RAM, world size)",none,Implemented,Implemented,Implemented,Planned,P10.6: shared metric DTO; native process stats and sidecar [MSCSTATS] stay backend-private; P11.10: live server screens
GET,/v1/players,,List currently-online players,none,Planned,Implemented,Implemented,Planned,P10.6: shared player route; Bedrock XUIDs and runtime state are additive. P10.22: iOS presents the online roster and handles optional UUID/XUID data; profile presentation remains deferred; P11.11: online player roster
POST,/v1/players/hidden,,Hide or unhide a player profile,players,Planned,Planned,Planned,Planned,"P10.22: intentionally unavailable on iOS in this step; hidden-profile presentation remains deferred to later client work"
GET,/v1/players/profiles,,List all-time player profiles with stats,none,Planned,Planned,Planned,Planned,"P10.22: intentionally unavailable on iOS in this step; profile presentation remains deferred to later client work"
POST,/v1/players/skin-override,,Set or clear a manual skin lookup override for a player,players,Planned,Planned,Planned,Planned,"P10.22: intentionally unavailable on iOS in this step; skin override presentation remains deferred to later client work"
GET,/v1/players/{profileId}/skin,,"A player's skin image (base64), by profile id. Handled outside the main route switch via a path.hasPrefix/hasSuffix match, not a `case` in it -- the one MSC 1 route with a path parameter.",none,Planned,Planned,Planned,Planned,"P10.22: intentionally unavailable on iOS in this step; skin presentation remains deferred to later client work"
GET,/v1/playit,,Get Playit tunnel status,none,Implemented,Implemented,Planned,Implemented,P11.14: administration screens
POST,/v1/playit/start,,Start the Playit tunnel,networking,Implemented,Implemented,Planned,Implemented,P11.14: administration screens
POST,/v1/playit/stop,,Stop the Playit tunnel,networking,Implemented,Implemented,Planned,Implemented,P11.14: administration screens
GET,/v1/resourcepacks,,List resource packs,none,Implemented,Implemented,Planned,Implemented,P11.14: administration screens
POST,/v1/resourcepacks/activate,,Activate (or clear) the local Java resource pack,addons,Implemented,Planned,Planned,Implemented,
POST,/v1/resourcepacks/remove,,Remove a resource pack from disk,addons,Implemented,Planned,Planned,Implemented,
POST,/v1/resourcepacks/seturl,,Set a custom resource-pack URL directly in server.properties,addons,Implemented,Planned,Planned,Planned,
POST,/v1/resourcepacks/toggle,,Enable/disable a Geyser resource pack,addons,Implemented,Implemented,Planned,Planned,P11.14: administration screens
GET,/v1/servers,,List all registered servers,none,Implemented,Implemented,Implemented,Implemented,P11.9: fleet and lifecycle screens
POST,/v1/servers/create,createServer,Create a new server,fleet,Implemented,Implemented,Implemented,Implemented,"P7.9: async correction, operationId now actually used (phase7-api.md SS2); Bedrock refused with capability_unavailable; P7.26 found and fixed iOS's ServerCreateResultDTO missing operationId entirely -- DashboardViewModel.createFreshServer treated the immediate 200 as final and refreshed the server list before creation had actually finished. P8.9: stagedModpackUploadId added (phase8-api.md SS4); P8.21 consumes it for pack-driven create, and P8.25 adds CLI --modpack staging on top; P11.9: fleet and lifecycle screens"
POST,/v1/servers/delete,,Delete a server,fleet,Implemented,Implemented,Implemented,Implemented,"iOS: DashboardView.swift already wired against RemoteAPIClient.deleteServer; synchronous, no operationId in the frozen contract; P11.9: fleet and lifecycle screens"
POST,/v1/servers/eula,,Accept the Minecraft EULA for a server,fleet,Implemented,Implemented,Implemented,Implemented,iOS: DashboardView.swift already wired against RemoteAPIClient.acceptServerEULA; no shape mismatch found; P11.9: fleet and lifecycle screens
POST,/v1/servers/import,,"Scan, import, or rescan existing servers",fleet,Implemented,Implemented,Implemented,Implemented,P6.46: copied iOS follows accepted raw/ZIP and transfer imports to their durable terminal result; P11.9: fleet and lifecycle screens
POST,/v1/servers/rename,,Rename a server,fleet,Implemented,Implemented,Implemented,Implemented,iOS: DashboardView.swift already wired against RemoteAPIClient.renameServer; no shape mismatch found; P11.9: fleet and lifecycle screens
GET,/v1/session-log,,Join/leave event history for the active server,none,Planned,Planned,Planned,Planned,P11 cleanup: deliberately deferred with player profiles; P11.11 renders only the generic online roster
GET,/v1/settings,,"Typed server.properties schema for the active server, as sections of fields",none,Implemented,Implemented,Implemented,Implemented,"P10.6: same settings route covers Bedrock server.properties; raw unknown-key preservation stays below the API validation layer. P10.22: iOS renders schema fields, helpId topics, and runtime state; P11.14: administration screens"
POST,/v1/settings,,"Apply a sparse set of settings changes (key -> string value), validated and clamped per field",settings,Implemented,Implemented,Implemented,Implemented,P10.6: Bedrock settings use additive runtime state and retain the shared validation/error envelope. P10.22: iOS preserves the echoed sections and runtime state; P11.14: administration screens
GET,/v1/staged-downloads/{id},downloadStagedBytes,Download bytes from a previously prepared staged export,worlds,Implemented,Implemented,Implemented,Planned,"bounded staging, not an arbitrary remote path (phase6-api.md SS4); P11.12: world and backup screens"
POST,/v1/staged-uploads,beginStagedUpload,Begin a bounded staged upload,none,Implemented,Implemented,Implemented,Planned,"bounded staging, not an arbitrary remote path (phase6-api.md SS4). P8.9 correction: x-permission-category worlds -> none, three new purposes added (phase8-api.md SS5) -- the real route still enforces worlds until P8.13/P8.14/P8.20 update it.; P11.12: world and backup screens"
PUT,/v1/staged-uploads/{id},uploadStagedBytes,Upload bytes into a previously begun staging slot,none,Implemented,Implemented,Implemented,Planned,"bounded staging, not an arbitrary remote path (phase6-api.md SS4). P8.9 correction: x-permission-category worlds -> none (phase8-api.md SS5) -- the real route still enforces worlds until P8.13/P8.14/P8.20 update it.; P11.12: world and backup screens"
POST,/v1/start,,Start the active server,serverControl,Implemented,Implemented,Implemented,Implemented,P10.6: shared lifecycle route selects native BDS or Intel-macOS sidecar from reconciled runtime state; P11.9: fleet and lifecycle screens
GET,/v1/status,,"Current run status (active server, pid, running state)",none,Implemented,Implemented,Implemented,Implemented,P10.6: additive Bedrock runtime state distinguishes imported/configured from runnable; P11.9: fleet and lifecycle screens
POST,/v1/stop,,Stop the active server,serverControl,Implemented,Implemented,Implemented,Implemented,P10.6: shared graceful-then-forced stop semantics; sidecar details stay private; P11.9: fleet and lifecycle screens
GET,/v1/templates,,List available Paper/plugin templates,none,Implemented,Implemented,Planned,Implemented,iOS has no Templates screen at all yet (not one of the copied MSC 1 screens this phase's own scope names) -- CLI (msc template list/export/create) is the only P7.25/26 client surface; P11.9: fleet and lifecycle screens
POST,/v1/templates,,"Export the active server as a template, or create a server from one",fleet,Implemented,Planned,Planned,Implemented,"iOS has no Templates screen at all yet -- see GET /v1/templates' own note"
GET,/v1/users,,List named-access users,admin,Implemented,Implemented,Planned,Planned,P9.12 route mounted; admin-only durable registry read; P11.14: administration screens
POST,/v1/users,,Create a named-access user,admin,Implemented,Implemented,Planned,Planned,P9.12 route mounted; raw token is returned only on this one-time create response; P11.14: administration screens
POST,/v1/users/revoke,,Revoke a named-access user,admin,Implemented,Implemented,Planned,Planned,P9.12 route mounted; revocation is durable and restart-safe; P11.14: administration screens
POST,/v1/users/update,,Update a named-access user's label/role/permissions/expiry,admin,Implemented,Implemented,Planned,Planned,P9.12 route mounted; raw bearer is never returned; P11.14: administration screens
GET,/v1/versions,,Available server JAR versions for the active server's flavor,none,Implemented,Implemented,Implemented,Implemented,iOS: ServerVersionView.swift already wired against RemoteAPIClient.getVersions; P10.6: Bedrock uses verified BDS manifest provenance through this shared route; P11.9: fleet and lifecycle screens
GET,/v1/versions/create,,"Available versions for the create-server flow (query params serverType, javaFlavor)",none,Implemented,Planned,Implemented,Implemented,"iOS: DashboardView.swift's create-server flow already wired against RemoteAPIClient.getCreateVersions; no shape mismatch found"
POST,/v1/watchdog/disable,,Disable the watchdog,settings,Planned,Planned,Planned,Planned,
POST,/v1/watchdog/enable,,Enable the watchdog,settings,Planned,Planned,Planned,Planned,
GET,/v1/watchdog/status,,Get watchdog enabled status,none,Planned,Planned,Planned,Planned,
GET,/v1/worlds,,"World slots for the active server, plus which is active",none,Implemented,Implemented,Implemented,Implemented,P11.12: world and backup screens
POST,/v1/worlds/activate,activateWorldSlot,Activate a world slot (starts activation asynchronously),worlds,Implemented,Implemented,Implemented,Implemented,P11.12: world and backup screens
POST,/v1/worlds/convert,convertWorld,Start a Chunker world-format conversion,worlds,Implemented,Implemented,Implemented,Implemented,"async-only, operation type world-conversion (phase6-api.md SS3); P11.12: world and backup screens"
POST,/v1/worlds/create,,Create a new world slot,worlds,Implemented,Implemented,Implemented,Implemented,P11.12: world and backup screens
POST,/v1/worlds/delete,deleteWorldSlot,Delete a non-active world slot,worlds,Implemented,Implemented,Implemented,Implemented,P11.12: world and backup screens
POST,/v1/worlds/duplicate,duplicateWorldSlot,Duplicate a world slot under a fresh id,worlds,Implemented,Implemented,Implemented,Implemented,P11.12: world and backup screens
POST,/v1/worlds/export,exportWorldSlot,Stage a world slot's archive for download,worlds,Implemented,Implemented,Implemented,Implemented,P11.12: world and backup screens
POST,/v1/worlds/import,importWorldSlot,Import a staged world ZIP as a new slot,worlds,Implemented,Implemented,Implemented,Implemented,P11.12: world and backup screens
POST,/v1/worlds/rename,,Rename a world slot,worlds,Implemented,Implemented,Implemented,Implemented,"slot metadata rename only, no file I/O -- see phase6-api.md SS1's naming-trap note; P11.12: world and backup screens"
POST,/v1/worlds/rename-active-world,renameActiveWorld,Directly rename the active/live world's on-disk folders,worlds,Implemented,Implemented,Planned,Planned,"direct live-world folder rename (renameWorld) -- distinct from POST /v1/worlds/rename, phase6-api.md SS1; P11.12: world and backup screens"
POST,/v1/worlds/replace-active-world,replaceActiveWorld,Directly replace the active/live world's on-disk content (starts asynchronously),worlds,Implemented,Implemented,Planned,Implemented,"P6.34: direct live-world replacement (replaceWorld) -- distinct from POST /v1/worlds/replace (copySlotIntoExisting, a saved-slot-to-saved-slot copy); accepts only a bounded staged upload plus the new level name, never a server-local path; phase6-api.md SS9/SS10; P11.12: world and backup screens"
POST,/v1/worlds/repair,,Repair a Bedrock world's level.dat,worlds,Planned,Planned,Implemented,Planned,Bedrock-only; P10.6 freezes the shared route and capability_unavailable/error-help behavior before runtime implementation; P11.20 proves the future descriptor seam only; the later Bedrock client group owns its screen
POST,/v1/worlds/replace,,Copy a saved slot's content into another existing slot,worlds,Implemented,Implemented,Implemented,Implemented,"corrected post-review: copySlotIntoExisting, not the live world (replaceWorld); copyWorldSlotContent removed as a duplicate; P11.12: world and backup screens"
POST,/v1/worlds/update,updateActiveWorldSlot,Save the current live world into the active slot,worlds,Implemented,Planned,Planned,Planned,P11 cleanup: P11.1 scoped this as a future Desktop/Web route
GET,/v1/worlds/{slotId}/thumbnail,getWorldSlotThumbnail,"A world slot's thumbnail image, if one was generated",none,Implemented,Planned,Planned,Planned,"generation is automatic on slot create/update, no separate write route; P11 cleanup: P11.1 scoped thumbnail rendering as future work"
